,rotation,max_val,rotation_reverse,max_val_reverse,score,reversed_diff,reversed_best,file_name,roll,pitch,yaw,roll_reverse,pitch_reverse,yaw_reverse
119,"roll: 10.00, pitch/theta/X: 52.52, yaw/phi/Y: -86.85",132.87849179295057,"roll: 10.00, pitch/theta/X: 52.52, yaw/phi/Y: -86.85",131.0912095960611,0.06178326520086927,-1.787282196889464,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,10,52.523,-86.85,10,52.523,-86.85
120,"roll: 318.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",132.30500808740805,"roll: 318.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",130.31336915485542,0.06192814400907948,-1.9916389325526325,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,318,105.047,-84.15,318,105.047,-84.15
121,"roll: 120.00, pitch/theta/X: 68.97, yaw/phi/Y: 80.55",128.167697189196,"roll: 120.00, pitch/theta/X: 68.97, yaw/phi/Y: 80.55",129.53520358123896,0.06222242103600181,1.3675063920429693,True,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,120,68.967,80.55,120,68.967,80.55
122,"roll: 76.00, pitch/theta/X: 218.87, yaw/phi/Y: 69.75",115.80048505125133,"roll: 76.00, pitch/theta/X: 218.87, yaw/phi/Y: 69.75",116.63064250421083,0.06228238566973368,0.8301574529594973,True,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,76,218.874,69.75,76,218.874,69.75
123,"roll: 307.00, pitch/theta/X: 259.00, yaw/phi/Y: 84.15",126.93206188077008,"roll: 307.00, pitch/theta/X: 259.00, yaw/phi/Y: 84.15",128.56786384459974,0.06230765288740053,1.635801963829664,True,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,307,258.998,84.15,307,258.998,84.15
124,"roll: 8.00, pitch/theta/X: 60.19, yaw/phi/Y: -67.95",123.43690803850663,"roll: 8.00, pitch/theta/X: 60.19, yaw/phi/Y: -67.95",121.82223852158576,0.06253214422755335,-1.6146695169208698,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,8,60.186,-67.95,8,60.186,-67.95
125,"roll: 266.00, pitch/theta/X: 330.47, yaw/phi/Y: -35.55",84.55597897355337,"roll: 266.00, pitch/theta/X: 330.47, yaw/phi/Y: -35.55",85.51086252149511,0.06256207943795675,0.9548835479417477,True,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,266,330.466,-35.55,266,330.466,-35.55
126,"roll: 351.00, pitch/theta/X: 72.58, yaw/phi/Y: -79.65",126.63088065821832,"roll: 351.00, pitch/theta/X: 72.58, yaw/phi/Y: -79.65",124.79723896161536,0.0627130727110683,-1.8336416966029532,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,351,72.585,-79.65,351,72.585,-79.65
127,"roll: 70.00, pitch/theta/X: 16.44, yaw/phi/Y: 77.85",123.7669110924497,"roll: 70.00, pitch/theta/X: 16.44, yaw/phi/Y: 77.85",124.61096321121434,0.06276956175448098,0.8440521187646368,True,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,70,16.444,77.85,70,16.444,77.85
128,"roll: 50.00, pitch/theta/X: 356.38, yaw/phi/Y: 70.65",121.8648277629608,"roll: 50.00, pitch/theta/X: 356.38, yaw/phi/Y: 70.65",121.96639200140645,0.06279740541977635,0.10156423844564699,True,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,50,356.382,70.65,50,356.382,70.65
129,"roll: 307.00, pitch/theta/X: 259.00, yaw/phi/Y: 84.15",126.88661710909804,"roll: 307.00, pitch/theta/X: 259.00, yaw/phi/Y: 84.15",128.51889571450994,0.06288064780522706,1.6322786054118978,True,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,307,258.998,84.15,307,258.998,84.15
130,"roll: 184.00, pitch/theta/X: 237.82, yaw/phi/Y: -52.65",109.94549151035355,"roll: 184.00, pitch/theta/X: 237.82, yaw/phi/Y: -52.65",109.74320904073777,0.06305456904225626,-0.20228246961578122,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,184,237.818,-52.65,184,237.818,-52.65
131,"roll: 351.00, pitch/theta/X: 72.58, yaw/phi/Y: -79.65",126.94969724200637,"roll: 351.00, pitch/theta/X: 72.58, yaw/phi/Y: -79.65",125.11880369752386,0.06310907193041079,-1.8308935444825067,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,351,72.585,-79.65,351,72.585,-79.65
132,"roll: 116.00, pitch/theta/X: 302.74, yaw/phi/Y: -61.65",125.49357694603566,"roll: 116.00, pitch/theta/X: 302.74, yaw/phi/Y: -61.65",124.94897477279667,0.06349136343595588,-0.5446021732389852,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,116,302.741,-61.65,116,302.741,-61.65
133,"roll: 56.00, pitch/theta/X: 7.66, yaw/phi/Y: -70.65",133.42330127216766,"roll: 56.00, pitch/theta/X: 7.66, yaw/phi/Y: -70.65",132.01379754680502,0.06353537454423858,-1.4095037253626401,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,56,7.663,-70.65,56,7.663,-70.65
134,"roll: 109.00, pitch/theta/X: 66.04, yaw/phi/Y: 31.05",108.95162982483338,"roll: 109.00, pitch/theta/X: 66.04, yaw/phi/Y: 31.05",110.39756394875548,0.06386499986193026,1.4459341239221004,True,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,109,66.04,31.05,109,66.04,31.05
135,"roll: 56.00, pitch/theta/X: 7.66, yaw/phi/Y: -70.65",133.20007760103445,"roll: 56.00, pitch/theta/X: 7.66, yaw/phi/Y: -70.65",131.81384286852037,0.06449764204319541,-1.3862347325140831,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,56,7.663,-70.65,56,7.663,-70.65
136,"roll: 201.00, pitch/theta/X: 217.76, yaw/phi/Y: -59.85",108.53408851184338,"roll: 201.00, pitch/theta/X: 217.76, yaw/phi/Y: -59.85",108.35355727998044,0.06465352325885684,-0.1805312318629433,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,201,217.756,-59.85,201,217.756,-59.85
137,"roll: 261.00, pitch/theta/X: 152.83, yaw/phi/Y: -50.85",111.39732019518803,"roll: 261.00, pitch/theta/X: 152.83, yaw/phi/Y: -50.85",111.13975871652306,0.065073995430533,-0.25756147866496804,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,261,152.834,-50.85,261,152.834,-50.85
138,"roll: 9.00, pitch/theta/X: 52.52, yaw/phi/Y: -86.85",132.693495784124,"roll: 9.00, pitch/theta/X: 52.52, yaw/phi/Y: -86.85",130.94985694362157,0.06550069280805776,-1.7436388405024275,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,9,52.523,-86.85,9,52.523,-86.85
139,"roll: 351.00, pitch/theta/X: 72.58, yaw/phi/Y: -79.65",126.19447559562397,"roll: 351.00, pitch/theta/X: 72.58, yaw/phi/Y: -79.65",124.42501213881741,0.06600330307521612,-1.7694634568065624,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,351,72.585,-79.65,351,72.585,-79.65
140,"roll: 123.00, pitch/theta/X: 73.70, yaw/phi/Y: 49.95",127.43846603820914,"roll: 123.00, pitch/theta/X: 73.70, yaw/phi/Y: 49.95",129.18205800374207,0.06729982414393507,1.7435919655329286,True,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,123,73.703,49.95,123,73.703,49.95
141,"roll: 40.00, pitch/theta/X: 27.73, yaw/phi/Y: -63.45",129.7504941511999,"roll: 40.00, pitch/theta/X: 27.73, yaw/phi/Y: -63.45",128.07028404638456,0.06936026830068484,-1.6802101048153304,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,40,27.725,-63.45,40,27.725,-63.45
142,"roll: 222.00, pitch/theta/X: 197.69, yaw/phi/Y: -67.05",118.80731087074804,"roll: 222.00, pitch/theta/X: 197.69, yaw/phi/Y: -67.05",117.42714554864718,0.06978551113701714,-1.380165322100865,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,222,197.694,-67.05,222,197.694,-67.05
143,"roll: 39.00, pitch/theta/X: 27.73, yaw/phi/Y: -63.45",129.49033454400094,"roll: 39.00, pitch/theta/X: 27.73, yaw/phi/Y: -63.45",127.8008109777079,0.06986555950407594,-1.6895235662930475,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,39,27.725,-63.45,39,27.725,-63.45
144,"roll: 44.00, pitch/theta/X: 20.06, yaw/phi/Y: -82.35",130.607564783066,"roll: 44.00, pitch/theta/X: 20.06, yaw/phi/Y: -82.35",128.91877259986035,0.07078526854921627,-1.6887921832056634,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,44,20.062,-82.35,44,20.062,-82.35
145,"roll: 102.00, pitch/theta/X: 48.91, yaw/phi/Y: 73.35",123.60344909992641,"roll: 102.00, pitch/theta/X: 48.91, yaw/phi/Y: 73.35",124.55929832837006,0.07079784688852409,0.9558492284436539,True,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,102,48.905,73.35,102,48.905,73.35
146,"roll: 222.00, pitch/theta/X: 197.69, yaw/phi/Y: -67.05",119.35336637250798,"roll: 222.00, pitch/theta/X: 197.69, yaw/phi/Y: -67.05",117.92168882983492,0.07120890443876288,-1.4316775426730572,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,222,197.694,-67.05,222,197.694,-67.05
147,"roll: 46.00, pitch/theta/X: 186.41, yaw/phi/Y: 74.25",119.18783299209349,"roll: 46.00, pitch/theta/X: 186.41, yaw/phi/Y: 74.25",120.46470503579324,0.07146256471987045,1.276872043699754,True,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,46,186.413,74.25,46,186.413,74.25
148,"roll: 110.00, pitch/theta/X: 66.04, yaw/phi/Y: 31.05",109.36328256926646,"roll: 110.00, pitch/theta/X: 66.04, yaw/phi/Y: 31.05",110.82865698714303,0.07150109130013124,1.4653744178765749,True,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,110,66.04,31.05,110,66.04,31.05
149,"roll: 44.00, pitch/theta/X: 20.06, yaw/phi/Y: -82.35",130.15569445548766,"roll: 44.00, pitch/theta/X: 20.06, yaw/phi/Y: -82.35",128.48301232626005,0.07174663867044373,-1.67268212922761,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,44,20.062,-82.35,44,20.062,-82.35
150,"roll: 223.00, pitch/theta/X: 197.69, yaw/phi/Y: -67.05",119.49406849218367,"roll: 223.00, pitch/theta/X: 197.69, yaw/phi/Y: -67.05",118.06181157632713,0.07194077464621129,-1.4322569158565415,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,223,197.694,-67.05,223,197.694,-67.05
151,"roll: 45.00, pitch/theta/X: 186.41, yaw/phi/Y: 74.25",118.7958093673565,"roll: 45.00, pitch/theta/X: 186.41, yaw/phi/Y: 74.25",120.11332251489377,0.07227472838503274,1.3175131475372694,True,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,45,186.413,74.25,45,186.413,74.25
152,"roll: 124.00, pitch/theta/X: 73.70, yaw/phi/Y: 49.95",126.40556240499657,"roll: 124.00, pitch/theta/X: 73.70, yaw/phi/Y: 49.95",128.29346332863187,0.07231059782176075,1.8879009236353,True,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,124,73.703,49.95,124,73.703,49.95
153,"roll: 101.00, pitch/theta/X: 48.91, yaw/phi/Y: 73.35",124.85600489643956,"roll: 101.00, pitch/theta/X: 48.91, yaw/phi/Y: 73.35",125.78586259000973,0.072732399720669,0.9298576935701703,True,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,101,48.905,73.35,101,48.905,73.35
154,"roll: 69.00, pitch/theta/X: 16.44, yaw/phi/Y: 77.85",126.17573838005525,"roll: 69.00, pitch/theta/X: 16.44, yaw/phi/Y: 77.85",126.7654965801068,0.07293285879286013,0.5897582000515484,True,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,69,16.444,77.85,69,16.444,77.85
155,"roll: 151.00, pitch/theta/X: 101.43, yaw/phi/Y: 76.05",130.2120815607181,"roll: 151.00, pitch/theta/X: 101.43, yaw/phi/Y: 76.05",131.76790289950557,0.07318643920906676,1.5558213387874673,True,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,151,101.429,76.05,151,101.429,76.05
156,"roll: 151.00, pitch/theta/X: 101.43, yaw/phi/Y: 76.05",130.18073546386685,"roll: 151.00, pitch/theta/X: 101.43, yaw/phi/Y: 76.05",131.73901168217813,0.07347347720488626,1.5582762183112777,True,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,151,101.429,76.05,151,101.429,76.05
157,"roll: 200.00, pitch/theta/X: 153.95, yaw/phi/Y: 78.75",125.10300588596307,"roll: 200.00, pitch/theta/X: 153.95, yaw/phi/Y: 78.75",126.88370944367843,0.07392176004953438,1.7807035577153556,True,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,200,153.952,78.75,200,153.952,78.75
158,"roll: 199.00, pitch/theta/X: 153.95, yaw/phi/Y: 78.75",123.93802953344692,"roll: 199.00, pitch/theta/X: 153.95, yaw/phi/Y: 78.75",125.83805542823647,0.07422076748623299,1.9000258947895503,True,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,199,153.952,78.75,199,153.952,78.75
159,"roll: 69.00, pitch/theta/X: 16.44, yaw/phi/Y: 77.85",126.28687670772327,"roll: 69.00, pitch/theta/X: 16.44, yaw/phi/Y: 77.85",126.88212642134958,0.07431773904100006,0.5952497136263162,True,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,69,16.444,77.85,69,16.444,77.85
160,"roll: 200.00, pitch/theta/X: 153.95, yaw/phi/Y: 78.75",124.1225629351296,"roll: 200.00, pitch/theta/X: 153.95, yaw/phi/Y: 78.75",126.00471560607981,0.0743741939772953,1.8821526709502194,True,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,200,153.952,78.75,200,153.952,78.75
161,"roll: 87.00, pitch/theta/X: 335.20, yaw/phi/Y: -66.15",124.80196565810567,"roll: 87.00, pitch/theta/X: 335.20, yaw/phi/Y: -66.15",124.06518854134237,0.07446556010523453,-0.7367771167633066,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,87,335.202,-66.15,87,335.202,-66.15
162,"roll: 286.00, pitch/theta/X: 132.77, yaw/phi/Y: -58.05",121.87803027397067,"roll: 286.00, pitch/theta/X: 132.77, yaw/phi/Y: -58.05",121.3181405348223,0.07479669467048117,-0.5598897391483604,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,286,132.772,-58.05,286,132.772,-58.05
163,"roll: 286.00, pitch/theta/X: 132.77, yaw/phi/Y: -58.05",122.15227613924385,"roll: 286.00, pitch/theta/X: 132.77, yaw/phi/Y: -58.05",121.6191699962071,0.07493280272038325,-0.533106143036747,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,286,132.772,-58.05,286,132.772,-58.05
164,"roll: 44.00, pitch/theta/X: 20.06, yaw/phi/Y: -82.35",130.5251249912103,"roll: 44.00, pitch/theta/X: 20.06, yaw/phi/Y: -82.35",128.9165413392041,0.07498542790360394,-1.6085836520062173,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,44,20.062,-82.35,44,20.062,-82.35
165,"roll: 101.00, pitch/theta/X: 48.91, yaw/phi/Y: 73.35",128.14755732383327,"roll: 101.00, pitch/theta/X: 48.91, yaw/phi/Y: 73.35",128.71189520761092,0.07515417936237687,0.5643378837776538,True,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,101,48.905,73.35,101,48.905,73.35
166,"roll: 163.00, pitch/theta/X: 113.83, yaw/phi/Y: 64.35",128.98960298303692,"roll: 163.00, pitch/theta/X: 113.83, yaw/phi/Y: 64.35",131.16497841739604,0.07525642579187877,2.1753754343591254,True,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,163,113.828,64.35,163,113.828,64.35
167,"roll: 87.00, pitch/theta/X: 335.20, yaw/phi/Y: -66.15",124.95978824256436,"roll: 87.00, pitch/theta/X: 335.20, yaw/phi/Y: -66.15",124.2101315300618,0.07528467207314399,-0.7496567125025564,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,87,335.202,-66.15,87,335.202,-66.15
168,"roll: 44.00, pitch/theta/X: 186.41, yaw/phi/Y: 74.25",121.03968078255558,"roll: 44.00, pitch/theta/X: 186.41, yaw/phi/Y: 74.25",122.42590254564345,0.07667429566955233,1.3862217630878746,True,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,44,186.413,74.25,44,186.413,74.25
169,"roll: 77.00, pitch/theta/X: 218.87, yaw/phi/Y: 69.75",115.7316863170754,"roll: 77.00, pitch/theta/X: 218.87, yaw/phi/Y: 69.75",116.35853208961183,0.07766411748538798,0.6268457725364271,True,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,77,218.874,69.75,77,218.874,69.75
170,"roll: 9.00, pitch/theta/X: 237.82, yaw/phi/Y: -52.65",111.38366429747043,"roll: 9.00, pitch/theta/X: 237.82, yaw/phi/Y: -52.65",112.16288442944249,0.07778768729485586,0.7792201319720533,True,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,9,237.818,-52.65,9,237.818,-52.65
171,"roll: 113.00, pitch/theta/X: 61.30, yaw/phi/Y: 61.65",119.51665704167173,"roll: 113.00, pitch/theta/X: 61.30, yaw/phi/Y: 61.65",120.83543608494828,0.07828864932842233,1.3187790432765496,True,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,113,61.304,61.65,113,61.304,61.65
172,"roll: 261.00, pitch/theta/X: 152.83, yaw/phi/Y: -50.85",118.25906588245104,"roll: 261.00, pitch/theta/X: 152.83, yaw/phi/Y: -50.85",117.7055766319944,0.07886732390496373,-0.5534892504566358,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,261,152.834,-50.85,261,152.834,-50.85
173,"roll: 143.00, pitch/theta/X: 93.77, yaw/phi/Y: 57.15",128.84948994028798,"roll: 143.00, pitch/theta/X: 93.77, yaw/phi/Y: 57.15",130.8604376442866,0.07949331575481533,2.0109477039986245,True,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,143,93.766,57.15,143,93.766,57.15
174,"roll: 143.00, pitch/theta/X: 93.77, yaw/phi/Y: 57.15",128.81058171750118,"roll: 143.00, pitch/theta/X: 93.77, yaw/phi/Y: 57.15",130.82017915968459,0.07975708115390667,2.0095974421834057,True,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,143,93.766,57.15,143,93.766,57.15
175,"roll: 182.00, pitch/theta/X: 133.89, yaw/phi/Y: 71.55",128.8913850469426,"roll: 182.00, pitch/theta/X: 133.89, yaw/phi/Y: 71.55",130.5780182294609,0.08020768902313544,1.6866331825183067,True,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,182,133.89,71.55,182,133.89,71.55
176,"roll: 76.00, pitch/theta/X: 218.87, yaw/phi/Y: 69.75",116.42214154747458,"roll: 76.00, pitch/theta/X: 218.87, yaw/phi/Y: 69.75",117.09110588247938,0.08042414343774484,0.6689643350048016,True,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,76,218.874,69.75,76,218.874,69.75
177,"roll: 259.00, pitch/theta/X: 152.83, yaw/phi/Y: -50.85",118.12101120107582,"roll: 259.00, pitch/theta/X: 152.83, yaw/phi/Y: -50.85",117.54578001613116,0.08045546648378638,-0.5752311849446556,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,259,152.834,-50.85,259,152.834,-50.85
178,"roll: 162.00, pitch/theta/X: 113.83, yaw/phi/Y: 64.35",128.6633072796605,"roll: 162.00, pitch/theta/X: 113.83, yaw/phi/Y: 64.35",130.66992448424244,0.0810941155926217,2.006617204581943,True,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,162,113.828,64.35,162,113.828,64.35
179,"roll: 342.00, pitch/theta/X: 291.46, yaw/phi/Y: 79.65",130.00383988769954,"roll: 342.00, pitch/theta/X: 291.46, yaw/phi/Y: 79.65",131.22576848531477,0.08123003906093951,1.221928597615232,True,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,342,291.46,79.65,342,291.46,79.65
180,"roll: 341.00, pitch/theta/X: 291.46, yaw/phi/Y: 79.65",130.09623714960972,"roll: 341.00, pitch/theta/X: 291.46, yaw/phi/Y: 79.65",131.33877209882093,0.08124718566822953,1.2425349492112048,True,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,341,291.46,79.65,341,291.46,79.65
181,"roll: 266.00, pitch/theta/X: 330.47, yaw/phi/Y: -35.55",85.92413671659996,"roll: 266.00, pitch/theta/X: 330.47, yaw/phi/Y: -35.55",85.73889208434989,0.08125645472808557,-0.18524463225007537,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,266,330.466,-35.55,266,330.466,-35.55
182,"roll: 336.00, pitch/theta/X: 92.65, yaw/phi/Y: -72.45",127.74468219101355,"roll: 336.00, pitch/theta/X: 92.65, yaw/phi/Y: -72.45",125.75534897584345,0.08188908332579703,-1.989333215170106,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,336,92.648,-72.45,336,92.648,-72.45
183,"roll: 336.00, pitch/theta/X: 92.65, yaw/phi/Y: -72.45",127.64125608199632,"roll: 336.00, pitch/theta/X: 92.65, yaw/phi/Y: -72.45",125.6542591120962,0.0819123924291695,-1.9869969699001189,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,336,92.648,-72.45,336,92.648,-72.45
184,"roll: 182.00, pitch/theta/X: 133.89, yaw/phi/Y: 71.55",129.35948508923687,"roll: 182.00, pitch/theta/X: 133.89, yaw/phi/Y: 71.55",131.03670332676958,0.08209782859714776,1.6772182375327134,True,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,182,133.89,71.55,182,133.89,71.55
185,"roll: 156.00, pitch/theta/X: 106.17, yaw/phi/Y: 45.45",124.80249220074847,"roll: 156.00, pitch/theta/X: 106.17, yaw/phi/Y: 45.45",126.07989378965719,0.0822472187687916,1.2774015889087167,True,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,156,106.165,45.45,156,106.165,45.45
186,"roll: 227.00, pitch/theta/X: 95.58, yaw/phi/Y: -22.95",104.4186845911685,"roll: 227.00, pitch/theta/X: 95.58, yaw/phi/Y: -22.95",103.03453068634167,0.08305513909531115,-1.3841539048268316,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,227,95.575,-22.95,227,95.575,-22.95
187,"roll: 149.00, pitch/theta/X: 270.28, yaw/phi/Y: -57.15",135.24334505345726,"roll: 149.00, pitch/theta/X: 270.28, yaw/phi/Y: -57.15",134.37620740463944,0.08327665293185463,-0.8671376488178169,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,149,270.28,-57.15,149,270.28,-57.15
188,"roll: 335.00, pitch/theta/X: 92.65, yaw/phi/Y: -72.45",130.01064084296857,"roll: 335.00, pitch/theta/X: 92.65, yaw/phi/Y: -72.45",127.99288452683432,0.08336899684587784,-2.0177563161342533,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,335,92.648,-72.45,335,92.648,-72.45
