,rotation,max_val,rotation_reverse,max_val_reverse,score,reversed_diff,reversed_best,file_name,channel,roll,pitch,yaw,channel_reverse,roll_reverse,pitch_reverse,yaw_reverse
85,"roll: 199.00, pitch/theta/X: 250.22, yaw/phi/Y: -64.35",117.37898529331196,"roll: 199.00, pitch/theta/X: 250.22, yaw/phi/Y: -64.35",116.78105187833556,0.04328823481807148,-0.5979334149763957,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rg,199,250.217,-64.35,rg,199,250.217,-64.35
86,"roll: 82.00, pitch/theta/X: 7.66, yaw/phi/Y: -70.65",124.53822408937107,"roll: 82.00, pitch/theta/X: 7.66, yaw/phi/Y: -70.65",123.67742466685839,0.0443453960012575,-0.8607994225126845,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rg,82,7.663,-70.65,rg,82,7.663,-70.65
87,"roll: 72.00, pitch/theta/X: 20.06, yaw/phi/Y: -82.35",125.68519864330284,"roll: 72.00, pitch/theta/X: 20.06, yaw/phi/Y: -82.35",124.78610375203253,0.044852232888350996,-0.899094891270309,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rb,72,20.062,-82.35,rb,72,20.062,-82.35
88,"roll: 199.00, pitch/theta/X: 250.22, yaw/phi/Y: -64.35",116.73970479367648,"roll: 199.00, pitch/theta/X: 250.22, yaw/phi/Y: -64.35",116.18979176826127,0.044880535591760445,-0.5499130254152078,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rgb,199,250.217,-64.35,rgb,199,250.217,-64.35
89,"roll: 84.00, pitch/theta/X: 4.04, yaw/phi/Y: 89.55",123.99412686851313,"roll: 84.00, pitch/theta/X: 4.04, yaw/phi/Y: 89.55",124.61743371181197,0.04508209133569441,0.6233068432988347,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rg,84,4.045,89.55,rg,84,4.045,89.55
90,"roll: 84.00, pitch/theta/X: 4.04, yaw/phi/Y: 89.55",123.74879056785726,"roll: 84.00, pitch/theta/X: 4.04, yaw/phi/Y: 89.55",124.37911212208785,0.04530495667814807,0.6303215542305907,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rgb,84,4.045,89.55,rgb,84,4.045,89.55
91,"roll: 326.00, pitch/theta/X: 125.11, yaw/phi/Y: -76.95",124.80822472633527,"roll: 326.00, pitch/theta/X: 125.11, yaw/phi/Y: -76.95",123.82985681164766,0.046488607159582335,-0.9783679146876096,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rgb,326,125.109,-76.95,rgb,326,125.109,-76.95
92,"roll: 326.00, pitch/theta/X: 125.11, yaw/phi/Y: -76.95",124.72618363829716,"roll: 326.00, pitch/theta/X: 125.11, yaw/phi/Y: -76.95",123.77445926704289,0.046877695336799446,-0.9517243712542722,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rb,326,125.109,-76.95,rb,326,125.109,-76.95
93,"roll: 327.00, pitch/theta/X: 125.11, yaw/phi/Y: -76.95",125.03105129679723,"roll: 327.00, pitch/theta/X: 125.11, yaw/phi/Y: -76.95",124.06568337330383,0.04758979777329489,-0.9653679234934032,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rg,327,125.109,-76.95,rg,327,125.109,-76.95
94,"roll: 66.00, pitch/theta/X: 27.73, yaw/phi/Y: -63.45",120.69080384274957,"roll: 66.00, pitch/theta/X: 27.73, yaw/phi/Y: -63.45",119.81864765340009,0.04775150027886066,-0.8721561893494822,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rg,66,27.725,-63.45,rg,66,27.725,-63.45
95,"roll: 306.00, pitch/theta/X: 226.54, yaw/phi/Y: 88.65",121.98170931276442,"roll: 306.00, pitch/theta/X: 226.54, yaw/phi/Y: 88.65",122.89320160817095,0.04946182810236627,0.9114922954065321,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rb,306,226.537,88.65,rb,306,226.537,88.65
96,"roll: 19.00, pitch/theta/X: 72.58, yaw/phi/Y: -79.65",122.22826065758548,"roll: 19.00, pitch/theta/X: 72.58, yaw/phi/Y: -79.65",121.31021563914153,0.04952719782041423,-0.9180450184439479,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rgb,19,72.585,-79.65,rgb,19,72.585,-79.65
97,"roll: 19.00, pitch/theta/X: 72.58, yaw/phi/Y: -79.65",122.53111471950827,"roll: 19.00, pitch/theta/X: 72.58, yaw/phi/Y: -79.65",121.61443027470361,0.04975305949681347,-0.9166844448046589,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rg,19,72.585,-79.65,rg,19,72.585,-79.65
98,"roll: 151.00, pitch/theta/X: 68.97, yaw/phi/Y: 80.55",124.18622767588303,"roll: 151.00, pitch/theta/X: 68.97, yaw/phi/Y: 80.55",124.74623534948094,0.050160485993863524,0.5600076735979087,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rb,151,68.967,80.55,rb,151,68.967,80.55
99,"roll: 200.00, pitch/theta/X: 121.49, yaw/phi/Y: 83.25",123.56497525675184,"roll: 200.00, pitch/theta/X: 121.49, yaw/phi/Y: 83.25",124.54943924003106,0.05041317610667459,0.9844639832792268,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rb,200,121.491,83.25,rb,200,121.491,83.25
100,"roll: 151.00, pitch/theta/X: 68.97, yaw/phi/Y: 80.55",124.78904719420576,"roll: 151.00, pitch/theta/X: 68.97, yaw/phi/Y: 80.55",125.42456542978384,0.050541298450979405,0.6355182355780755,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rgb,151,68.967,80.55,rgb,151,68.967,80.55
101,"roll: 296.00, pitch/theta/X: 140.44, yaw/phi/Y: -39.15",107.48345742764918,"roll: 296.00, pitch/theta/X: 140.44, yaw/phi/Y: -39.15",108.0745803827041,0.05057734618249854,0.5911229550549137,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rb,296,140.435,-39.15,rb,296,140.435,-39.15
102,"roll: 151.00, pitch/theta/X: 68.97, yaw/phi/Y: 80.55",124.64122332952263,"roll: 151.00, pitch/theta/X: 68.97, yaw/phi/Y: 80.55",125.26982046488462,0.05075825995095121,0.6285971353619857,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rg,151,68.967,80.55,rg,151,68.967,80.55
103,"roll: 193.00, pitch/theta/X: 113.83, yaw/phi/Y: 64.35",125.03626735777958,"roll: 193.00, pitch/theta/X: 113.83, yaw/phi/Y: 64.35",126.38753449115627,0.05173744105237443,1.3512671333766946,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rgb,193,113.828,64.35,rgb,193,113.828,64.35
104,"roll: 282.00, pitch/theta/X: 165.23, yaw/phi/Y: -62.55",117.52827822560893,"roll: 282.00, pitch/theta/X: 165.23, yaw/phi/Y: -62.55",116.62081360417488,0.05173757971782894,-0.9074646214340447,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rgb,282,165.233,-62.55,rgb,282,165.233,-62.55
105,"roll: 19.00, pitch/theta/X: 72.58, yaw/phi/Y: -79.65",121.86479527772086,"roll: 19.00, pitch/theta/X: 72.58, yaw/phi/Y: -79.65",120.97107464117545,0.051940406169444536,-0.8937206365454102,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rb,19,72.585,-79.65,rb,19,72.585,-79.65
106,"roll: 282.00, pitch/theta/X: 165.23, yaw/phi/Y: -62.55",118.61994159585706,"roll: 282.00, pitch/theta/X: 165.23, yaw/phi/Y: -62.55",117.74916264180823,0.05214353574800082,-0.8707789540488307,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rb,282,165.233,-62.55,rb,282,165.233,-62.55
107,"roll: 200.00, pitch/theta/X: 121.49, yaw/phi/Y: 83.25",124.02665493094746,"roll: 200.00, pitch/theta/X: 121.49, yaw/phi/Y: 83.25",125.05316151785303,0.05259638303347347,1.026506586905569,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rgb,200,121.491,83.25,rgb,200,121.491,83.25
108,"roll: 200.00, pitch/theta/X: 121.49, yaw/phi/Y: 83.25",123.99637963690232,"roll: 200.00, pitch/theta/X: 121.49, yaw/phi/Y: 83.25",125.04990484985143,0.05263989826305951,1.0535252129491113,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rg,200,121.491,83.25,rg,200,121.491,83.25
109,"roll: 306.00, pitch/theta/X: 226.54, yaw/phi/Y: 88.65",122.56261297275223,"roll: 306.00, pitch/theta/X: 226.54, yaw/phi/Y: 88.65",123.42992708655053,0.052875126697323555,0.8673141137983009,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rg,306,226.537,88.65,rg,306,226.537,88.65
110,"roll: 139.00, pitch/theta/X: 66.04, yaw/phi/Y: 31.05",104.7422201166583,"roll: 139.00, pitch/theta/X: 66.04, yaw/phi/Y: 31.05",105.48373620621365,0.05288813395193542,0.741516089555347,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rgb,139,66.04,31.05,rgb,139,66.04,31.05
111,"roll: 306.00, pitch/theta/X: 226.54, yaw/phi/Y: 88.65",122.60500788935408,"roll: 306.00, pitch/theta/X: 226.54, yaw/phi/Y: 88.65",123.3608912275032,0.0534328069409023,0.7558833381491183,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rgb,306,226.537,88.65,rgb,306,226.537,88.65
112,"roll: 153.00, pitch/theta/X: 73.70, yaw/phi/Y: 49.95",123.26869856082588,"roll: 153.00, pitch/theta/X: 73.70, yaw/phi/Y: 49.95",124.25818285792575,0.05354715280362671,0.9894842970998639,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rgb,153,73.703,49.95,rgb,153,73.703,49.95
113,"roll: 294.00, pitch/theta/X: 140.44, yaw/phi/Y: -39.15",108.12892071048336,"roll: 294.00, pitch/theta/X: 140.44, yaw/phi/Y: -39.15",108.78952881281528,0.05355180844170088,0.6606081023319206,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rgb,294,140.435,-39.15,rgb,294,140.435,-39.15
114,"roll: 231.00, pitch/theta/X: 217.76, yaw/phi/Y: -59.85",111.49467583534708,"roll: 231.00, pitch/theta/X: 217.76, yaw/phi/Y: -59.85",111.87634262270602,0.054175027506903756,0.3816667873589381,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rb,231,217.756,-59.85,rb,231,217.756,-59.85
115,"roll: 192.00, pitch/theta/X: 113.83, yaw/phi/Y: 64.35",124.67210892925728,"roll: 192.00, pitch/theta/X: 113.83, yaw/phi/Y: 64.35",125.99069023591015,0.05422363801584831,1.3185813066528738,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rg,192,113.828,64.35,rg,192,113.828,64.35
116,"roll: 108.00, pitch/theta/X: 128.04, yaw/phi/Y: -27.45",93.11180068914425,"roll: 108.00, pitch/theta/X: 128.04, yaw/phi/Y: -27.45",93.3696565602381,0.055280369280553854,0.25785587109385233,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rg,108,128.036,-27.45,rg,108,128.036,-27.45
117,"roll: 100.00, pitch/theta/X: 16.44, yaw/phi/Y: 77.85",120.5406787458494,"roll: 100.00, pitch/theta/X: 16.44, yaw/phi/Y: 77.85",120.77176489330022,0.05552963583544257,0.23108614745081013,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rg,100,16.444,77.85,rg,100,16.444,77.85
118,"roll: 181.00, pitch/theta/X: 101.43, yaw/phi/Y: 76.05",125.97447796828935,"roll: 181.00, pitch/theta/X: 101.43, yaw/phi/Y: 76.05",126.91098094720658,0.05553928373139219,0.9365029789172326,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rgb,181,101.429,76.05,rgb,181,101.429,76.05
119,"roll: 181.00, pitch/theta/X: 101.43, yaw/phi/Y: 76.05",125.95219689524943,"roll: 181.00, pitch/theta/X: 101.43, yaw/phi/Y: 76.05",126.88254634045047,0.055728210345690254,0.9303494452010455,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rg,181,101.429,76.05,rg,181,101.429,76.05
120,"roll: 143.00, pitch/theta/X: 61.30, yaw/phi/Y: 61.65",116.37662004691333,"roll: 143.00, pitch/theta/X: 61.30, yaw/phi/Y: 61.65",116.99312300242875,0.056233302607977736,0.6165029555154149,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rgb,143,61.304,61.65,rgb,143,61.304,61.65
121,"roll: 84.00, pitch/theta/X: 7.66, yaw/phi/Y: -70.65",128.23671623939174,"roll: 84.00, pitch/theta/X: 7.66, yaw/phi/Y: -70.65",127.67246998494447,0.05629544862520017,-0.5642462544472693,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rgb,84,7.663,-70.65,rgb,84,7.663,-70.65
122,"roll: 84.00, pitch/theta/X: 7.66, yaw/phi/Y: -70.65",128.0469303892175,"roll: 84.00, pitch/theta/X: 7.66, yaw/phi/Y: -70.65",127.47086292547313,0.057257716124157004,-0.5760674637443657,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rb,84,7.663,-70.65,rb,84,7.663,-70.65
123,"roll: 117.00, pitch/theta/X: 335.20, yaw/phi/Y: -66.15",120.05944416357985,"roll: 117.00, pitch/theta/X: 335.20, yaw/phi/Y: -66.15",120.13371099372058,0.05737283747516969,0.07426683014072921,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rgb,117,335.202,-66.15,rgb,117,335.202,-66.15
124,"roll: 153.00, pitch/theta/X: 73.70, yaw/phi/Y: 49.95",122.28411047413249,"roll: 153.00, pitch/theta/X: 73.70, yaw/phi/Y: 49.95",123.43202384892062,0.05739620946402477,1.147913374788132,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rg,153,73.703,49.95,rg,153,73.703,49.95
125,"roll: 231.00, pitch/theta/X: 217.76, yaw/phi/Y: -59.85",104.50856428490832,"roll: 231.00, pitch/theta/X: 217.76, yaw/phi/Y: -59.85",104.60561819026974,0.057413597339818434,0.09705390536142033,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rgb,231,217.756,-59.85,rgb,231,217.756,-59.85
126,"roll: 173.00, pitch/theta/X: 93.77, yaw/phi/Y: 57.15",124.88719953470604,"roll: 173.00, pitch/theta/X: 93.77, yaw/phi/Y: 57.15",126.13715021776515,0.058189389504457595,1.2499506830591116,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rgb,173,93.766,57.15,rgb,173,93.766,57.15
127,"roll: 116.00, pitch/theta/X: 335.20, yaw/phi/Y: -66.15",120.20384982532008,"roll: 116.00, pitch/theta/X: 335.20, yaw/phi/Y: -66.15",120.30574649811159,0.05819194944307915,0.10189667279151138,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rb,116,335.202,-66.15,rb,116,335.202,-66.15
128,"roll: 173.00, pitch/theta/X: 93.77, yaw/phi/Y: 57.15",124.8524769306866,"roll: 173.00, pitch/theta/X: 93.77, yaw/phi/Y: 57.15",126.10642667980966,0.05835756157950975,1.253949749123052,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rg,173,93.766,57.15,rg,173,93.766,57.15
129,"roll: 140.00, pitch/theta/X: 66.04, yaw/phi/Y: 31.05",105.15874398809866,"roll: 140.00, pitch/theta/X: 66.04, yaw/phi/Y: 31.05",105.95447976345503,0.05841493155634275,0.7957357753563628,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rg,140,66.04,31.05,rg,140,66.04,31.05
130,"roll: 66.00, pitch/theta/X: 343.98, yaw/phi/Y: 82.35",123.39003396789715,"roll: 66.00, pitch/theta/X: 343.98, yaw/phi/Y: 82.35",123.7803994180338,0.05972163241826528,0.3903654501366418,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rb,66,343.983,82.35,rb,66,343.983,82.35
0,"roll: 255.00, pitch/theta/X: 190.03, yaw/phi/Y: -85.95",131.73656167758742,"roll: 255.00, pitch/theta/X: 190.03, yaw/phi/Y: -85.95",130.72196847704967,0.013304358459917787,-1.014593200537746,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16065814.png,rgb,255,190.031,-85.95,rgb,255,190.031,-85.95
1,"roll: 255.00, pitch/theta/X: 190.03, yaw/phi/Y: -85.95",131.84626805750713,"roll: 255.00, pitch/theta/X: 190.03, yaw/phi/Y: -85.95",130.85733784342523,0.013420589720861242,-0.9889302140819041,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16065814.png,rg,255,190.031,-85.95,rg,255,190.031,-85.95
2,"roll: 202.00, pitch/theta/X: 242.55, yaw/phi/Y: -83.25",130.53827802598332,"roll: 202.00, pitch/theta/X: 242.55, yaw/phi/Y: -83.25",129.8317207755647,0.014022964613101568,-0.7065572504186264,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16065814.png,rb,202,242.554,-83.25,rb,202,242.554,-83.25
3,"roll: 170.00, pitch/theta/X: 275.02, yaw/phi/Y: -87.75",131.6059713546643,"roll: 170.00, pitch/theta/X: 275.02, yaw/phi/Y: -87.75",130.8775804807017,0.01435246133483531,-0.7283908739625815,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16065814.png,rgb,170,275.016,-87.75,rgb,170,275.016,-87.75
4,"roll: 170.00, pitch/theta/X: 275.02, yaw/phi/Y: -87.75",131.6757931528688,"roll: 170.00, pitch/theta/X: 275.02, yaw/phi/Y: -87.75",130.90838526100382,0.01448068468796243,-0.7674078918649911,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16065814.png,rg,170,275.016,-87.75,rg,170,275.016,-87.75
5,"roll: 255.00, pitch/theta/X: 190.03, yaw/phi/Y: -85.95",131.59039147769474,"roll: 255.00, pitch/theta/X: 190.03, yaw/phi/Y: -85.95",130.62717360665155,0.01462854776997552,-0.9632178710431845,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16065814.png,rb,255,190.031,-85.95,rb,255,190.031,-85.95
6,"roll: 47.00, pitch/theta/X: 40.12, yaw/phi/Y: -75.15",127.13535866451002,"roll: 47.00, pitch/theta/X: 40.12, yaw/phi/Y: -75.15",125.94181335150509,0.014832430990952411,-1.1935453130049325,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16065814.png,rgb,47,40.124,-75.15,rgb,47,40.124,-75.15
7,"roll: 286.00, pitch/theta/X: 157.57, yaw/phi/Y: -81.45",131.2567083378268,"roll: 286.00, pitch/theta/X: 157.57, yaw/phi/Y: -81.45",130.10658051916758,0.015143567165051164,-1.1501278186592288,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16065814.png,rg,286,157.57,-81.45,rg,286,157.57,-81.45
8,"roll: 288.00, pitch/theta/X: 157.57, yaw/phi/Y: -81.45",131.12754425304095,"roll: 288.00, pitch/theta/X: 157.57, yaw/phi/Y: -81.45",129.9359379826585,0.0153977889406188,-1.191606270382465,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16065814.png,rb,288,157.57,-81.45,rb,288,157.57,-81.45
9,"roll: 47.00, pitch/theta/X: 40.12, yaw/phi/Y: -75.15",126.47805932170782,"roll: 47.00, pitch/theta/X: 40.12, yaw/phi/Y: -75.15",125.30720098935974,0.015532072497284444,-1.1708583323480752,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16065814.png,rb,47,40.124,-75.15,rb,47,40.124,-75.15
10,"roll: 85.00, pitch/theta/X: 0.00, yaw/phi/Y: -89.55",136.43549876606764,"roll: 85.00, pitch/theta/X: 0.00, yaw/phi/Y: -89.55",135.7773598637809,0.015565416939029436,-0.658138902286737,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16065814.png,rgb,85,0.0,-89.55,rgb,85,0.0,-89.55
11,"roll: 307.00, pitch/theta/X: 137.51, yaw/phi/Y: -88.65",132.30164789727377,"roll: 307.00, pitch/theta/X: 137.51, yaw/phi/Y: -88.65",131.30012674627636,0.01556570257823342,-1.0015211509974051,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16065814.png,rgb,307,137.508,-88.65,rgb,307,137.508,-88.65
12,"roll: 117.00, pitch/theta/X: 327.54, yaw/phi/Y: -85.05",131.53449024447573,"roll: 117.00, pitch/theta/X: 327.54, yaw/phi/Y: -85.05",130.70784709321802,0.015623280965250314,-0.8266431512577128,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16065814.png,rgb,117,327.539,-85.05,rgb,117,327.539,-85.05
13,"roll: 307.00, pitch/theta/X: 137.51, yaw/phi/Y: -88.65",132.1152095055209,"roll: 307.00, pitch/theta/X: 137.51, yaw/phi/Y: -88.65",131.13375289817992,0.01567405923567816,-0.9814566073409878,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16065814.png,rg,307,137.508,-88.65,rg,307,137.508,-88.65
14,"roll: 202.00, pitch/theta/X: 242.55, yaw/phi/Y: -83.25",130.63803165067267,"roll: 202.00, pitch/theta/X: 242.55, yaw/phi/Y: -83.25",129.9311219124546,0.0156756807053407,-0.7069097382180587,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16065814.png,rg,202,242.554,-83.25,rg,202,242.554,-83.25
15,"roll: 47.00, pitch/theta/X: 40.12, yaw/phi/Y: -75.15",125.70879439935682,"roll: 47.00, pitch/theta/X: 40.12, yaw/phi/Y: -75.15",124.4781531217136,0.01569523550855076,-1.2306412776432154,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16065814.png,rg,47,40.124,-75.15,rg,47,40.124,-75.15
16,"roll: 170.00, pitch/theta/X: 275.02, yaw/phi/Y: -87.75",131.61391809464823,"roll: 170.00, pitch/theta/X: 275.02, yaw/phi/Y: -87.75",130.77611476991456,0.0159977699443406,-0.8378033247336703,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16065814.png,rb,170,275.016,-87.75,rb,170,275.016,-87.75
17,"roll: 117.00, pitch/theta/X: 327.54, yaw/phi/Y: -85.05",131.48703054642044,"roll: 117.00, pitch/theta/X: 327.54, yaw/phi/Y: -85.05",130.67450241156115,0.016056714464566663,-0.8125281348592921,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16065814.png,rg,117,327.539,-85.05,rg,117,327.539,-85.05
18,"roll: 202.00, pitch/theta/X: 242.55, yaw/phi/Y: -83.25",130.56777784180696,"roll: 202.00, pitch/theta/X: 242.55, yaw/phi/Y: -83.25",129.8423316859157,0.016352745462531015,-0.7254461558912624,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16065814.png,rgb,202,242.554,-83.25,rgb,202,242.554,-83.25
19,"roll: 148.00, pitch/theta/X: 295.08, yaw/phi/Y: -80.55",129.89692714098075,"roll: 148.00, pitch/theta/X: 295.08, yaw/phi/Y: -80.55",129.31756254902356,0.016553809300473094,-0.5793645919571873,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16065814.png,rb,148,295.078,-80.55,rb,148,295.078,-80.55
20,"roll: 307.00, pitch/theta/X: 137.51, yaw/phi/Y: -88.65",131.74143301641007,"roll: 307.00, pitch/theta/X: 137.51, yaw/phi/Y: -88.65",130.86809863688597,0.0166742044231091,-0.8733343795240955,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16065814.png,rb,307,137.508,-88.65,rb,307,137.508,-88.65
21,"roll: 85.00, pitch/theta/X: 0.00, yaw/phi/Y: -89.55",135.11632217387918,"roll: 85.00, pitch/theta/X: 0.00, yaw/phi/Y: -89.55",134.44815627950297,0.016713070200684715,-0.6681658943762159,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16065814.png,rb,85,0.0,-89.55,rb,85,0.0,-89.55
