,rotation,max_val,rotation_reverse,max_val_reverse,translation,x,y,z,score,reversed_diff,reversed_best,file_name,channel,roll,pitch,yaw,channel_reverse,roll_reverse,pitch_reverse,yaw_reverse
37,"pitch/theta/X: 210.09, yaw/phi/Y: -78.75, roll/Z: 294.00",130.41713284952374,"pitch/theta/X: 210.09, yaw/phi/Y: -78.75, roll/Z: 294.00",130.19816217874916,"x: 0.45, y: 0.37, z: 20.99",0.45130966962246805,0.3745870257866485,20.99114742430084,0.03755096864564525,-0.21897067077458132,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/61.png,rg,294,210.093,-78.75,rg,294,210.093,-78.75
38,"pitch/theta/X: 259.00, yaw/phi/Y: 84.15, roll/Z: 29.00",130.46315153279613,"pitch/theta/X: 259.00, yaw/phi/Y: 84.15, roll/Z: 29.00",130.64004795459576,"x: 0.45, y: 0.37, z: 20.75",0.4461685177496366,0.37031986973219844,20.75202408137845,0.03890948396366603,0.1768964217996256,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/61.png,rg,29,258.998,84.15,rg,29,258.998,84.15
39,"pitch/theta/X: 157.57, yaw/phi/Y: -81.45, roll/Z: 344.00",131.92136398917344,"pitch/theta/X: 157.57, yaw/phi/Y: -81.45, roll/Z: 344.00",131.7379894098307,"x: 0.45, y: 0.38, z: 21.15",0.4546903452059669,0.3773929865209526,21.148388149114744,0.039931804592826275,-0.1833745793427397,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/61.png,rg,344,157.57,-81.45,rg,344,157.57,-81.45
0,"pitch/theta/X: 16.44, yaw/phi/Y: 77.85, roll/Z: 144.00",135.0186619388049,"pitch/theta/X: 16.44, yaw/phi/Y: 77.85, roll/Z: 144.00",135.2302956030412,"x: 0.52, y: 0.34, z: 21.78",0.5151896633335304,0.3435323886160582,21.783918111354357,0.007050687810528339,0.21163366423630237,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/62.png,rb,144,16.444,77.85,rb,144,16.444,77.85
1,"pitch/theta/X: 138.63, yaw/phi/Y: 40.95, roll/Z: 266.00",119.27651402875723,"pitch/theta/X: 138.63, yaw/phi/Y: 40.95, roll/Z: 266.00",118.14256058978901,"x: 0.47, y: 0.31, z: 19.90",0.4706666247559315,0.313844087627951,19.901337198982308,0.009662530584368056,-1.13395343896822,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/62.png,rb,266,138.626,40.95,rb,266,138.626,40.95
2,"pitch/theta/X: 218.87, yaw/phi/Y: 69.75, roll/Z: 153.00",129.50713469983552,"pitch/theta/X: 218.87, yaw/phi/Y: 69.75, roll/Z: 153.00",129.97128862086007,"x: 0.48, y: 0.32, z: 20.20",0.477735667268209,0.3185577789775753,20.200239630791078,0.01016713346384543,0.4641539210245469,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/62.png,rg,153,218.874,69.75,rg,153,218.874,69.75
3,"pitch/theta/X: 47.79, yaw/phi/Y: -56.25, roll/Z: 102.00",128.66411676744065,"pitch/theta/X: 47.79, yaw/phi/Y: -56.25, roll/Z: 102.00",128.63207390005675,"x: 0.48, y: 0.32, z: 20.24",0.4786245887817288,0.31915051860836635,20.237826164132297,0.01266506415307228,-0.03204286738389328,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/62.png,rb,102,47.787,-56.25,rb,102,47.787,-56.25
4,"pitch/theta/X: 177.63, yaw/phi/Y: -74.25, roll/Z: 317.00",135.69816749401835,"pitch/theta/X: 177.63, yaw/phi/Y: -74.25, roll/Z: 317.00",135.29918322661226,"x: 0.51, y: 0.34, z: 21.49",0.5081898874326962,0.33886488477013194,21.487944500325423,0.017768008957150555,-0.3989842674060924,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/62.png,rb,317,177.632,-74.25,rb,317,177.632,-74.25
5,"pitch/theta/X: 152.83, yaw/phi/Y: -50.85, roll/Z: 334.00",120.39966631934684,"pitch/theta/X: 152.83, yaw/phi/Y: -50.85, roll/Z: 334.00",120.55518524199184,"x: 0.47, y: 0.32, z: 19.98",0.4726253306017395,0.3151501675936335,19.984157742145435,0.01827199124577139,0.1555189226450011,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/62.png,rb,334,152.834,-50.85,rb,334,152.834,-50.85
6,"pitch/theta/X: 186.41, yaw/phi/Y: 74.25, roll/Z: 125.00",133.59092037551298,"pitch/theta/X: 186.41, yaw/phi/Y: 74.25, roll/Z: 125.00",133.78404681777312,"x: 0.51, y: 0.34, z: 21.62",0.5112684034968344,0.3409176627122656,21.618114312762557,0.0213648074180163,0.1931264422601373,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/62.png,rb,125,186.413,74.25,rb,125,186.413,74.25
7,"pitch/theta/X: 126.23, yaw/phi/Y: 52.65, roll/Z: 254.00",140.04918841675422,"pitch/theta/X: 126.23, yaw/phi/Y: 52.65, roll/Z: 254.00",140.21359243091467,"x: 0.49, y: 0.33, z: 20.88",0.493928661765576,0.3293553909531981,20.884932844210404,0.022356745862536304,0.16440401416045347,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/62.png,rg,254,126.227,52.65,rg,254,126.227,52.65
8,"pitch/theta/X: 302.74, yaw/phi/Y: -61.65, roll/Z: 194.00",132.44499885335335,"pitch/theta/X: 302.74, yaw/phi/Y: -61.65, roll/Z: 194.00",132.01421764773312,"x: 0.46, y: 0.31, z: 19.51",0.4613656580971539,0.30764213227027987,19.508061653156616,0.02348848919525201,-0.43078120562023514,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/62.png,rg,194,302.741,-61.65,rg,194,302.741,-61.65
9,"pitch/theta/X: 126.23, yaw/phi/Y: 52.65, roll/Z: 255.00",136.06190588039024,"pitch/theta/X: 126.23, yaw/phi/Y: 52.65, roll/Z: 255.00",136.7228385490903,"x: 0.51, y: 0.34, z: 21.45",0.5072086104372521,0.33821056180107684,21.446452872611086,0.024363106781749078,0.6609326687000703,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/62.png,rb,255,126.227,52.65,rb,255,126.227,52.65
10,"pitch/theta/X: 206.47, yaw/phi/Y: 81.45, roll/Z: 146.00",134.2096888524217,"pitch/theta/X: 206.47, yaw/phi/Y: 81.45, roll/Z: 146.00",134.56133917633204,"x: 0.50, y: 0.33, z: 21.19",0.5012401374179042,0.3342307385657654,21.194086148748596,0.027085431988869646,0.35165032391034856,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/62.png,rb,146,206.475,81.45,rb,146,206.475,81.45
11,"pitch/theta/X: 211.21, yaw/phi/Y: 50.85, roll/Z: 142.00",114.45805313364178,"pitch/theta/X: 211.21, yaw/phi/Y: 50.85, roll/Z: 142.00",114.48295280536739,"x: 0.44, y: 0.29, z: 18.64",0.44085504481983306,0.2939654992308147,18.64080527779421,0.027536770016181572,0.024899671725606254,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/62.png,rb,142,211.211,50.85,rb,142,211.211,50.85
12,"pitch/theta/X: 210.09, yaw/phi/Y: -78.75, roll/Z: 286.00",133.95885942141115,"pitch/theta/X: 210.09, yaw/phi/Y: -78.75, roll/Z: 286.00",133.5727412955277,"x: 0.50, y: 0.33, z: 21.13",0.49983941260872133,0.3332967246020946,21.1348588840897,0.027609315076648377,-0.3861181258834563,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/62.png,rb,286,210.093,-78.75,rb,286,210.093,-78.75
13,"pitch/theta/X: 206.47, yaw/phi/Y: 81.45, roll/Z: 146.00",135.49681599578366,"pitch/theta/X: 206.47, yaw/phi/Y: 81.45, roll/Z: 146.00",135.9605969594079,"x: 0.50, y: 0.33, z: 21.01",0.49687249275190803,0.3313183598603633,21.00940772735341,0.028745107458360813,0.46378096362423094,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/62.png,rg,146,206.475,81.45,rg,146,206.475,81.45
14,"pitch/theta/X: 205.36, yaw/phi/Y: -48.15, roll/Z: 291.00",106.56899324935016,"pitch/theta/X: 205.36, yaw/phi/Y: -48.15, roll/Z: 291.00",106.55447502423692,"x: 0.44, y: 0.29, z: 18.62",0.4404779266019762,0.29371403393290346,18.624859475770666,0.029004041370920608,-0.014518225113235417,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/62.png,rb,291,205.357,-48.15,rb,291,205.357,-48.15
15,"pitch/theta/X: 198.81, yaw/phi/Y: 62.55, roll/Z: 134.00",126.21497590245845,"pitch/theta/X: 198.81, yaw/phi/Y: 62.55, roll/Z: 134.00",126.18868102144828,"x: 0.49, y: 0.33, z: 20.79",0.4917544597952784,0.32790561653156625,20.793000414176678,0.029444062761854323,-0.0262948810101733,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/62.png,rb,134,198.812,62.55,rb,134,198.812,62.55
16,"pitch/theta/X: 347.60, yaw/phi/Y: -77.85, roll/Z: 154.00",139.23444320351075,"pitch/theta/X: 347.60, yaw/phi/Y: -77.85, roll/Z: 154.00",138.78812847379632,"x: 0.50, y: 0.33, z: 21.11",0.49931991302289797,0.3329503183243595,21.112892728240933,0.030611865593314858,-0.4463147297144303,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/62.png,rb,154,347.601,-77.85,rb,154,347.601,-77.85
17,"pitch/theta/X: 16.44, yaw/phi/Y: 77.85, roll/Z: 145.00",131.85916777180043,"pitch/theta/X: 16.44, yaw/phi/Y: 77.85, roll/Z: 145.00",132.14824724594692,"x: 0.50, y: 0.34, z: 21.33",0.5045226051712915,0.3364195130465653,21.33287971125969,0.030667136804723882,0.28907947414649016,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/62.png,rg,145,16.444,77.85,rg,145,16.444,77.85
18,"pitch/theta/X: 177.63, yaw/phi/Y: -74.25, roll/Z: 318.00",132.0920820175207,"pitch/theta/X: 177.63, yaw/phi/Y: -74.25, roll/Z: 318.00",131.75493121232242,"x: 0.49, y: 0.33, z: 20.83",0.49267801461451977,0.32852144991420623,20.832051357907815,0.030768782097864628,-0.33715080519829144,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/62.png,rg,318,177.632,-74.25,rg,318,177.632,-74.25
19,"pitch/theta/X: 7.66, yaw/phi/Y: -70.65, roll/Z: 135.00",138.46554664263883,"pitch/theta/X: 7.66, yaw/phi/Y: -70.65, roll/Z: 135.00",138.21939216060386,"x: 0.50, y: 0.33, z: 21.24",0.5023330106206733,0.33495947473522275,21.240296432163777,0.032287130206384795,-0.24615448203496726,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/62.png,rb,135,7.663,-70.65,rb,135,7.663,-70.65
20,"pitch/theta/X: 315.14, yaw/phi/Y: -73.35, roll/Z: 187.00",128.8038080568566,"pitch/theta/X: 315.14, yaw/phi/Y: -73.35, roll/Z: 187.00",128.48893728351325,"x: 0.47, y: 0.32, z: 20.08",0.4749111287793621,0.3166743552156677,20.080808827880006,0.03230465716778186,-0.3148707733433582,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/62.png,rb,187,315.14,-73.35,rb,187,315.14,-73.35
21,"pitch/theta/X: 186.41, yaw/phi/Y: 74.25, roll/Z: 124.00",135.98222904673773,"pitch/theta/X: 186.41, yaw/phi/Y: 74.25, roll/Z: 124.00",136.41238625907818,"x: 0.50, y: 0.33, z: 21.00",0.4966262114667771,0.33115413762499263,20.99899414235844,0.03281432560824085,0.4301572123404469,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/62.png,rg,124,186.413,74.25,rg,124,186.413,74.25
22,"pitch/theta/X: 231.27, yaw/phi/Y: 58.05, roll/Z: 159.00",120.64550973222973,"pitch/theta/X: 231.27, yaw/phi/Y: 58.05, roll/Z: 159.00",121.03601206254676,"x: 0.44, y: 0.29, z: 18.58",0.43952743476717354,0.2930802387432697,18.584669546180702,0.03341667582887112,0.39050233031703385,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/62.png,rg,159,231.273,58.05,rg,159,231.273,58.05
23,"pitch/theta/X: 343.98, yaw/phi/Y: 82.35, roll/Z: 112.00",131.451949124343,"pitch/theta/X: 343.98, yaw/phi/Y: 82.35, roll/Z: 112.00",131.7858370253997,"x: 0.50, y: 0.33, z: 21.20",0.5014171520915922,0.33434877329743806,21.20157091296373,0.03517532611594204,0.3338879010566984,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/62.png,rb,112,343.983,82.35,rb,112,343.983,82.35
24,"pitch/theta/X: 40.12, yaw/phi/Y: -75.15, roll/Z: 100.00",137.84548130160752,"pitch/theta/X: 40.12, yaw/phi/Y: -75.15, roll/Z: 100.00",137.16916471973087,"x: 0.50, y: 0.34, z: 21.29",0.5034027949529613,0.3356728150701142,21.28553044198568,0.036772509762238004,-0.6763165818766481,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/62.png,rb,100,40.124,-75.15,rb,100,40.124,-75.15
25,"pitch/theta/X: 230.16, yaw/phi/Y: -71.55, roll/Z: 270.00",128.96797404336192,"pitch/theta/X: 230.16, yaw/phi/Y: -71.55, roll/Z: 270.00",128.48756941008122,"x: 0.47, y: 0.32, z: 20.03",0.4736143038873438,0.3158096225075439,20.025974794390862,0.03847233442463552,-0.48040463328069904,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/62.png,rb,270,230.155,-71.55,rb,270,230.155,-71.55
0,"pitch/theta/X: 218.87, yaw/phi/Y: 69.75, roll/Z: 148.00",127.4538773788553,"pitch/theta/X: 218.87, yaw/phi/Y: 69.75, roll/Z: 148.00",128.28700901476375,"x: 0.51, y: 0.28, z: 20.17",0.5116740134838762,0.2845770725367558,20.168467224433435,0.007492946707711695,0.8331316359084582,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/63.png,rg,148,218.874,69.75,rg,148,218.874,69.75
1,"pitch/theta/X: 138.63, yaw/phi/Y: 40.95, roll/Z: 260.00",117.3807884090335,"pitch/theta/X: 138.63, yaw/phi/Y: 40.95, roll/Z: 260.00",116.47823701069994,"x: 0.50, y: 0.28, z: 19.87",0.5041027861262286,0.28036619283567543,19.87003492811307,0.008048339750867495,-0.9025513983335571,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/63.png,rb,260,138.626,40.95,rb,260,138.626,40.95
2,"pitch/theta/X: 210.09, yaw/phi/Y: -78.75, roll/Z: 281.00",132.52586063046715,"pitch/theta/X: 210.09, yaw/phi/Y: -78.75, roll/Z: 281.00",132.05748619214165,"x: 0.54, y: 0.30, z: 21.10",0.535348009097555,0.2977438079766063,21.101616440581594,0.012218077465616761,-0.4683744383254975,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/63.png,rb,281,210.093,-78.75,rb,281,210.093,-78.75
3,"pitch/theta/X: 16.44, yaw/phi/Y: 77.85, roll/Z: 139.00",133.38931404701162,"pitch/theta/X: 16.44, yaw/phi/Y: 77.85, roll/Z: 139.00",133.7210724821041,"x: 0.55, y: 0.31, z: 21.75",0.5517887417756477,0.3068876289497198,21.7496547802778,0.012560749181961178,0.3317584350924676,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/63.png,rb,139,16.444,77.85,rb,139,16.444,77.85
4,"pitch/theta/X: 177.63, yaw/phi/Y: -74.25, roll/Z: 312.00",130.68037460620272,"pitch/theta/X: 177.63, yaw/phi/Y: -74.25, roll/Z: 312.00",130.15692429854786,"x: 0.53, y: 0.29, z: 20.80",0.5276778653236941,0.2934779140605962,20.79928519210462,0.015304136669499785,-0.5234503076548549,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/63.png,rg,312,177.632,-74.25,rg,312,177.632,-74.25
5,"pitch/theta/X: 206.47, yaw/phi/Y: 81.45, roll/Z: 324.00",132.42682010647593,"pitch/theta/X: 206.47, yaw/phi/Y: 81.45, roll/Z: 324.00",133.11662616289124,"x: 0.54, y: 0.30, z: 21.16",0.536848241410121,0.298578190236374,21.160750548290146,0.01644913579402718,0.689806056415307,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/63.png,rb,324,206.475,81.45,rb,324,206.475,81.45
6,"pitch/theta/X: 206.47, yaw/phi/Y: 81.45, roll/Z: 324.00",133.65067704383387,"pitch/theta/X: 206.47, yaw/phi/Y: 81.45, roll/Z: 324.00",134.57323970620953,"x: 0.53, y: 0.30, z: 20.98",0.5321703192267079,0.2959764763219885,20.976362602550566,0.016619138528339378,0.9225626623756682,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/63.png,rg,324,206.475,81.45,rg,324,206.475,81.45
7,"pitch/theta/X: 347.60, yaw/phi/Y: -77.85, roll/Z: 148.00",137.86215171103416,"pitch/theta/X: 347.60, yaw/phi/Y: -77.85, roll/Z: 148.00",136.80406647250214,"x: 0.53, y: 0.30, z: 21.08",0.534791604256356,0.2974343530176265,21.07968483470067,0.01674718773147127,-1.0580852385320156,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/63.png,rb,148,347.601,-77.85,rb,148,347.601,-77.85
8,"pitch/theta/X: 16.44, yaw/phi/Y: 77.85, roll/Z: 139.00",130.4013812452275,"pitch/theta/X: 16.44, yaw/phi/Y: 77.85, roll/Z: 139.00",130.5831987599131,"x: 0.54, y: 0.30, z: 21.30",0.5403638957030298,0.3005334871253351,21.29932580618959,0.016802458942880294,0.18181751468560492,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/63.png,rg,139,16.444,77.85,rg,139,16.444,77.85
9,"pitch/theta/X: 152.83, yaw/phi/Y: -50.85, roll/Z: 329.00",118.58106791620588,"pitch/theta/X: 152.83, yaw/phi/Y: -50.85, roll/Z: 329.00",118.648364233634,"x: 0.51, y: 0.28, z: 19.95",0.5062006384534156,0.28153295264397693,19.952725205101128,0.019886182079271952,0.06729631742811648,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/63.png,rb,329,152.834,-50.85,rb,329,152.834,-50.85
10,"pitch/theta/X: 211.21, yaw/phi/Y: 50.85, roll/Z: 136.00",112.95399502856411,"pitch/theta/X: 211.21, yaw/phi/Y: 50.85, roll/Z: 136.00",112.69467732067741,"x: 0.47, y: 0.26, z: 18.61",0.47217339127609453,0.26260806270814724,18.61148566322801,0.021506056488371478,-0.2593177078866944,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/63.png,rb,136,211.211,50.85,rb,136,211.211,50.85
11,"pitch/theta/X: 231.27, yaw/phi/Y: 58.05, roll/Z: 155.00",118.65527508840425,"pitch/theta/X: 231.27, yaw/phi/Y: 58.05, roll/Z: 155.00",119.4177352385931,"x: 0.47, y: 0.26, z: 18.56",0.47075146779303056,0.2618172333685322,18.55543822597677,0.022780379634028652,0.7624601501888435,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/63.png,rg,155,231.273,58.05,rg,155,231.273,58.05
12,"pitch/theta/X: 343.98, yaw/phi/Y: 82.35, roll/Z: 105.00",129.9065268301448,"pitch/theta/X: 343.98, yaw/phi/Y: 82.35, roll/Z: 105.00",130.3233828500854,"x: 0.54, y: 0.30, z: 21.17",0.5370378312078629,0.2986836341483227,21.16822353992365,0.024539029921099575,0.41685601994061017,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/63.png,rb,105,343.983,82.35,rb,105,343.983,82.35
13,"pitch/theta/X: 270.28, yaw/phi/Y: -57.15, roll/Z: 222.00",138.1788164099001,"pitch/theta/X: 270.28, yaw/phi/Y: -57.15, roll/Z: 222.00",136.88755050841436,"x: 0.47, y: 0.26, z: 18.69",0.4741805702217528,0.2637243928194298,18.690601900739175,0.024706296110618947,-1.2912659014857297,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/63.png,rg,222,270.28,-57.15,rg,222,270.28,-57.15
14,"pitch/theta/X: 47.79, yaw/phi/Y: -56.25, roll/Z: 96.00",127.2072245248328,"pitch/theta/X: 47.79, yaw/phi/Y: -56.25, roll/Z: 96.00",126.65486822896003,"x: 0.51, y: 0.29, z: 20.21",0.5126260839899276,0.28510658435545444,20.205994638940783,0.024861613020498607,-0.5523562958727695,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/63.png,rb,96,47.787,-56.25,rb,96,47.787,-56.25
15,"pitch/theta/X: 40.12, yaw/phi/Y: -75.15, roll/Z: 94.00",136.33197940777458,"pitch/theta/X: 40.12, yaw/phi/Y: -75.15, roll/Z: 94.00",135.56043108305832,"x: 0.54, y: 0.30, z: 21.25",0.5391645341564454,0.299866439769312,21.252051011290714,0.02613621356739554,-0.7715483247162638,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/63.png,rb,94,40.124,-75.15,rb,94,40.124,-75.15
16,"pitch/theta/X: 186.41, yaw/phi/Y: 74.25, roll/Z: 119.00",133.94323101031827,"pitch/theta/X: 186.41, yaw/phi/Y: 74.25, roll/Z: 119.00",135.01987252120023,"x: 0.53, y: 0.30, z: 20.97",0.5319065421168061,0.2958297717488425,20.96596539679961,0.027614568359202868,1.0766415108819558,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/63.png,rg,119,186.413,74.25,rg,119,186.413,74.25
17,"pitch/theta/X: 153.95, yaw/phi/Y: 78.75, roll/Z: 89.00",137.47588402981566,"pitch/theta/X: 153.95, yaw/phi/Y: 78.75, roll/Z: 89.00",138.89445262283454,"x: 0.56, y: 0.31, z: 22.03",0.5588076858094387,0.3107913459507758,22.026317927057104,0.02841631467590061,1.4185685930188754,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/63.png,rb,89,153.952,78.75,rb,89,153.952,78.75
18,"pitch/theta/X: 126.23, yaw/phi/Y: 52.65, roll/Z: 248.00",134.5283958146209,"pitch/theta/X: 126.23, yaw/phi/Y: 52.65, roll/Z: 248.00",135.08245742756765,"x: 0.54, y: 0.30, z: 21.41",0.5432407148078953,0.30213348387620825,21.41272033141093,0.028564261189675644,0.5540616129467537,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/63.png,rb,248,126.227,52.65,rb,248,126.227,52.65
19,"pitch/theta/X: 205.36, yaw/phi/Y: -48.15, roll/Z: 286.00",104.62400335717231,"pitch/theta/X: 205.36, yaw/phi/Y: -48.15, roll/Z: 286.00",104.92482219516684,"x: 0.47, y: 0.26, z: 18.60",0.47176948257655743,0.26238342133051745,18.595564941921857,0.030540088030178547,0.3008188379945267,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/63.png,rb,286,205.357,-48.15,rb,286,205.357,-48.15
20,"pitch/theta/X: 126.23, yaw/phi/Y: 52.65, roll/Z: 248.00",138.5509931398286,"pitch/theta/X: 126.23, yaw/phi/Y: 52.65, roll/Z: 248.00",138.77981823773302,"x: 0.53, y: 0.29, z: 20.85",0.5290173584599138,0.2942228982211031,20.85208350255869,0.03135620866902314,0.2288250979044335,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/63.png,rg,248,126.227,52.65,rg,248,126.227,52.65
21,"pitch/theta/X: 177.63, yaw/phi/Y: -74.25, roll/Z: 313.00",134.2053410623862,"pitch/theta/X: 177.63, yaw/phi/Y: -74.25, roll/Z: 313.00",133.57691268639033,"x: 0.54, y: 0.30, z: 21.45",0.54429170173016,0.30271800990983677,21.45414669807489,0.031632686818994143,-0.6284283759958669,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/63.png,rb,313,177.632,-74.25,rb,313,177.632,-74.25
22,"pitch/theta/X: 186.41, yaw/phi/Y: 74.25, roll/Z: 120.00",131.5751308055082,"pitch/theta/X: 186.41, yaw/phi/Y: 74.25, roll/Z: 120.00",132.3417830820968,"x: 0.55, y: 0.30, z: 21.58",0.5475889156039313,0.30455181707416135,21.584111769961822,0.03200110361285877,0.7666522765886157,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/63.png,rb,120,186.413,74.25,rb,120,186.413,74.25
23,"pitch/theta/X: 302.74, yaw/phi/Y: -61.65, roll/Z: 188.00",130.9293022111008,"pitch/theta/X: 302.74, yaw/phi/Y: -61.65, roll/Z: 188.00",130.4311587338976,"x: 0.49, y: 0.27, z: 19.48",0.4941410787100966,0.2748258029404598,19.47737795467468,0.033687876048902915,-0.4981434772032003,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/63.png,rg,188,302.741,-61.65,rg,188,302.741,-61.65
24,"pitch/theta/X: 174.01, yaw/phi/Y: 85.95, roll/Z: 293.00",132.65509031600578,"pitch/theta/X: 174.01, yaw/phi/Y: 85.95, roll/Z: 293.00",133.46248752644954,"x: 0.54, y: 0.30, z: 21.36",0.5418600064982535,0.30136557712614737,21.35829745755828,0.034353184921377455,0.807397210443753,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/63.png,rb,293,174.014,85.95,rb,293,174.014,85.95
